央视频道,#genre#
CCTV6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$陕西移动
CCTV6 电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8$陕西移动

CCTV7 国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226486/index.m3u8$河南移动
CCTV7 国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226678/index.m3u8$河南移动
CCTV7 国防军事,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227180/index.m3u8$河南移动
CCTV7 国防军事,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226935/10000100000000060000000008219366_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV7 国防军事,http://39.165.24.218:808/hls/7/index.m3u8$河南移动
CCTV7 国防军事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动
CCTV7 国防军事,http://39.134.66.66/PLTV/88888888/224/3221225671/index.m3u8$黑龙江鸡西移动
CCTV7 国防军事,http://39.134.66.2/PLTV/88888888/224/3221225671/index.m3u8$黑龙江鸡西移动
CCTV7 国防军事,http://tvphp1.rbq.plus/migu.php?id=cctv7
CCTV7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$陕西移动
CCTV7 国防军事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8$陕西移动


CCTV8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8$河南移动
CCTV8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226687/index.m3u8$河南移动
CCTV8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227264/index.m3u8$河南移动
CCTV8 电视剧,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227327/index.m3u8$河南移动
CCTV8 电视剧,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226972/10000100000000060000000008219356_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV8 电视剧,http://39.165.24.218:808/hls/8/index.m3u8$河南移动
CCTV8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动
CCTV8 电视剧,http://39.134.66.66/PLTV/88888888/224/3221225795/index.m3u8$黑龙江鸡西移动
CCTV8 电视剧,http://39.134.66.2/PLTV/88888888/224/3221225795/index.m3u8$黑龙江鸡西移动
CCTV8 电视剧,http://tvphp1.rbq.plus/migu.php?id=cctv8
CCTV8 电视剧,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$陕西移动

CCTV9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226482/index.m3u8$河南移动
CCTV9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226726/index.m3u8$河南移动
CCTV9 纪录,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227182/index.m3u8$河南移动
CCTV9 纪录,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226941/10000100000000060000000008219362_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV9 纪录,http://39.165.24.218:808/hls/9/index.m3u8$河南移动
CCTV9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动
CCTV9 纪录,http://39.134.66.66/PLTV/88888888/224/3221225676/index.m3u8$黑龙江鸡西移动
CCTV9 纪录,http://39.134.66.2/PLTV/88888888/224/3221225676/index.m3u8$黑龙江鸡西移动
CCTV9 纪录,http://tvphp1.rbq.plus/migu.php?id=cctv9
CCTV9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$陕西移动
CCTV9 纪录,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225758/index.m3u8$陕西移动

CCTV10 科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226483/index.m3u8$河南移动
CCTV10 科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226528/index.m3u8$河南移动
CCTV10 科教,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227169/index.m3u8$河南移动
CCTV10 科教,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226952/10000100000000060000000008219375_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV10 科教,http://39.165.24.218:808/hls/10/index.m3u8$河南移动
CCTV10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动
CCTV10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8$黑龙江鸡西移动
CCTV10 科教,http://39.134.66.2/PLTV/88888888/224/3221225677/index.m3u8$黑龙江鸡西移动
CCTV10 科教,http://tvphp1.rbq.plus/migu.php?id=cctv10
CCTV10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$陕西移动
CCTV10 科教,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225777/index.m3u8$陕西移动

CCTV11 戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226481/index.m3u8$河南移动
CCTV11 戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$河南移动
CCTV11 戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227171/index.m3u8$河南移动
CCTV11 戏曲,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226950/10000100000000060000000008219377_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV11 戏曲,http://39.165.24.218:808/hls/11/index.m3u8$河南移动
CCTV11 戏曲,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动
CCTV11 戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8$黑龙江鸡西移动
CCTV11 戏曲,http://39.134.66.2/PLTV/88888888/224/3221225517/index.m3u8$黑龙江鸡西移动
CCTV11 戏曲,http://tvphp1.rbq.plus/migu.php?id=cctv11
CCTV11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$陕西移动
CCTV11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$陕西移动
CCTV11 戏曲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225776/index.m3u8$陕西移动

CCTV12 社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226479/index.m3u8$河南移动
CCTV12 社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226560/index.m3u8$河南移动
CCTV12 社会与法,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227184/index.m3u8$河南移动
CCTV12 社会与法,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226956/10000100000000060000000008219372_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV12 社会与法,http://39.165.24.218:808/hls/12/index.m3u8$河南移动
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动
CCTV12 社会与法,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8$黑龙江鸡西移动
CCTV12 社会与法,http://39.134.66.2/PLTV/88888888/224/3221225669/index.m3u8$黑龙江鸡西移动
CCTV12 社会与法,http://tvphp1.rbq.plus/migu.php?id=cctv12
CCTV12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$陕西移动
CCTV12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8$陕西移动
CCTV12 社会与法,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225775/index.m3u8$陕西移动


CCTV13 新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$河南移动
CCTV13 新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8$河南移动
CCTV13 新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227186/index.m3u8$河南移动
CCTV13 新闻,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227266/index.m3u8$河南移动
CCTV13 新闻,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/10000100000000060000000008219381_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV13 新闻,http://39.165.24.218:808/hls/13/index.m3u8$河南移动
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$黑龙江移动
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动
CCTV13 新闻,http://39.134.66.66/PLTV/88888888/224/3221225812/index.m3u8$黑龙江鸡西移动
CCTV13 新闻,http://39.134.66.2/PLTV/88888888/224/3221225812/index.m3u8$黑龙江鸡西移动
CCTV13 新闻,http://tvphp1.rbq.plus/migu.php?id=cctv13
CCTV13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$陕西移动
CCTV13 新闻,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225774/index.m3u8$陕西移动

CCTV14 少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226475/index.m3u8$河南移动
CCTV14 少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226572/index.m3u8$河南移动
CCTV14 少儿,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227173/index.m3u8$河南移动
CCTV14 少儿,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/10000100000000060000000008219370_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV14 少儿,http://39.165.24.218:808/hls/14/index.m3u8$河南移动
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动
CCTV14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8$黑龙江鸡西移动
CCTV14 少儿,http://39.134.66.2/PLTV/88888888/224/3221225674/index.m3u8$黑龙江鸡西移动
CCTV14 少儿,http://tvphp1.rbq.plus/migu.php?id=cctv14
CCTV14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$陕西移动
CCTV14 少儿,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8$陕西移动


CCTV15 音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8$河南移动
CCTV15 音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226590/index.m3u8$河南移动
CCTV15 音乐,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227175/index.m3u8$河南移动
CCTV15 音乐,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226524/10000100000000060000000008071943_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV15 音乐,http://39.165.24.218:808/hls/15/index.m3u8$河南移动
CCTV15 音乐,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动
CCTV15 音乐,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8$黑龙江鸡西移动
CCTV15 音乐,http://39.134.66.2/PLTV/88888888/224/3221225513/index.m3u8$黑龙江鸡西移动
CCTV15 音乐,http://tvphp1.rbq.plus/migu.php?id=cctv15
CCTV15 音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$陕西移动
CCTV15 音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8$陕西移动



CCTV16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动
CCTV16 奥林匹克,http://111.20.40.164/PLTV/88888893/224/3221226921/index.m3u8
CCTV16 奥林匹克,http://111.20.40.160/PLTV/88888893/224/3221226921/index.m3u8
CCTV16 奥林匹克,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$陕西移动

CCTV17 农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$河南移动
CCTV17 农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226630/index.m3u8$河南移动
CCTV17 农业农村,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227188/index.m3u8$河南移动
CCTV17 农业农村,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226954/10000100000000060000000008219374_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
CCTV17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动
CCTV17 农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8$黑龙江鸡西移动
CCTV17 农业农村,http://39.134.66.2/PLTV/88888888/224/3221225708/index.m3u8$黑龙江鸡西移动
CCTV17 农业农村,http://tvphp1.rbq.plus/migu.php?id=cctv17
CCTV17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$陕西移动
CCTV17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8$陕西移动
CCTV17 农业农村,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8$陕西移动

CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$河南移动
CGTN,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226587/index.m3u8$河南移动

中国教育1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226471/index.m3u8$河南移动
中国教育1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226592/index.m3u8$河南移动
中国教育1,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227190/index.m3u8$河南移动
中国教育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$黑龙江移动
中国教育1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8$陕西移动

中国教育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$黑龙江移动
中国教育2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8$陕西移动

中国教育3,http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
中国教育3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$陕西移动

中国教育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$黑龙江移动
中国教育4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8$陕西移动


本地频道,#genre#

新乡公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$河南移动
新乡公共,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226667/index.m3u8$河南移动

新乡综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$河南移动
新乡综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226688/index.m3u8$河南移动


河南新闻,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226915/10000100000000060000000008219385_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080

河南法治,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/10000100000000060000000008219387_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
河南法治,http://39.165.24.218:808/hls/27/index.m3u8$河南移动

河南公共,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226946/10000100000000060000000008219382_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
河南公共,http://39.165.24.218:808/hls/31/index.m3u8$河南移动

河南都市,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/10000100000000060000000008219389_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080

河南乡村,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226948/10000100000000060000000008219379_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
河南乡村,http://39.165.24.218:808/hls/32/index.m3u8$河南移动

河南电视剧,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226942/10000100000000060000000008219386_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080

睛彩中原,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226927/10000100000000060000000008219373_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
睛彩中原,http://39.165.24.218:808/hls/34/index.m3u8$河南移动


河南戏曲,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226933/10000100000000060000000008219367_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
河南戏曲,http://39.165.24.218:808/hls/37/index.m3u8$河南移动
河南戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8$河南移动

移动戏曲,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226929/10000100000000060000000008219371_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
移动戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8 $河南移动
移动戏曲,http://39.165.24.218:808/hls/35/index.m3u8$河南移动

河南民生,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/10000100000000060000000008219388_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
河南国际,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226925/10000100000000060000000008219376_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080
河南移动电视,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226872/10000100000000060000000008192614_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动8M1080




郑州影视戏曲,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227000/10000100000000060000000008223511_0.smil/index.m3u8?fmt=ts2hls&servicetype=1$河南移动4M1080
郑州影视戏曲,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226405/index.m3u8$河南移动

收藏天下,http://39.165.24.218:808/hls/36/index.m3u8$河南移动


卫视频道,#genre#

河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$河南移动
河南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226639/index.m3u8$河南移动
